"ID","invoiceno","stockcode","description","quantity","invoicedate","unitprice","customerid","country"
"1304","536365","34435C","WHITE HANGING HEART T-LIGHT HOLDER","6","12/1/2010 8:26","2.55","17850","United Kingdom"
"1305","793365","242423A","WHITE HANGING HEART T-LIGHT HOLDER","96","12/1/2010 8:26","42.55","61750","United Kingdom"
"1306","363365","85323A"," HANGING HEART T-LIGHT HOLDER","96","12/1/2010 8:26","142.55","343225","France"
"1307","536365","34435C","WHITE HANGING HEART T-LIGHT HOLDER","6","12/1/2010 8:26","2.55","17850","United Kingdom"
"1308","793365","242423A","WHITE HANGING HEART T-LIGHT HOLDER","96","12/1/2010 8:26","42.55","61750","United Kingdom"
"1309","363365","85323A"," HANGING HEART T-LIGHT HOLDER","96","12/1/2010 8:26","142.55","343225","France"
"1310","536365","34435C","WHITE HANGING HEART T-LIGHT HOLDER","6","12/1/2010 8:26","2.55","17850","United Kingdom"
"1311","793365","242423A","WHITE HANGING HEART T-LIGHT HOLDER","96","12/1/2010 8:26","42.55","61750","United Kingdom"
"1312","363365","85323A"," HANGING HEART T-LIGHT HOLDER","96","12/1/2010 8:26","142.55","343225","France"
"1313","536365","34435C","WHITE HANGING HEART T-LIGHT HOLDER","6","12/1/2010 8:26","2.55","17850","United Kingdom"
"1314","793365","242423A","WHITE HANGING HEART T-LIGHT HOLDER","96","12/1/2010 8:26","42.55","61750","United Kingdom"
"1315","363365","85323A"," HANGING HEART T-LIGHT HOLDER","96","12/1/2010 8:26","142.55","343225","France"
